43265	actornytimesid	UNK	UNK	literal
48813	actor	43265	Prakash Raj (Actor)	resource
48207	actor	43265	Prakash Raj (Actor)	resource
7447	actor	43265	Prakash Raj (Actor)	resource
13355	actor	43265	Prakash Raj (Actor)	resource
7242	actor	43265	Prakash Raj (Actor)	resource
50637	actor	43265	Prakash Raj (Actor)	resource
20740	actor	43265	Prakash Raj (Actor)	resource
50542	actor	43265	Prakash Raj (Actor)	resource
52946	actor	43265	Prakash Raj (Actor)	resource
48811	actor	43265	Prakash Raj (Actor)	resource
42678	actor	43265	Prakash Raj (Actor)	resource
52996	actor	43265	Prakash Raj (Actor)	resource
48320	actor	43265	Prakash Raj (Actor)	resource
48538	actor	43265	Prakash Raj (Actor)	resource
59726	actor	43265	Prakash Raj (Actor)	resource
11148	actor	43265	Prakash Raj (Actor)	resource
59730	actor	43265	Prakash Raj (Actor)	resource
50107	actor	43265	Prakash Raj (Actor)	resource
6930	actor	43265	Prakash Raj (Actor)	resource
49378	actor	43265	Prakash Raj (Actor)	resource
58100	actor	43265	Prakash Raj (Actor)	resource
49290	actor	43265	Prakash Raj (Actor)	resource
50551	actor	43265	Prakash Raj (Actor)	resource
8426	actor	43265	Prakash Raj (Actor)	resource
5467	actor	43265	Prakash Raj (Actor)	resource
48418	actor	43265	Prakash Raj (Actor)	resource
46878	actor	43265	Prakash Raj (Actor)	resource
21521	actor	43265	Prakash Raj (Actor)	resource
49833	actor	43265	Prakash Raj (Actor)	resource
15555	actor	43265	Prakash Raj (Actor)	resource
18931	actor	43265	Prakash Raj (Actor)	resource
52243	actor	43265	Prakash Raj (Actor)	resource
56788	actor	43265	Prakash Raj (Actor)	resource
52970	actor	43265	Prakash Raj (Actor)	resource
47207	actor	43265	Prakash Raj (Actor)	resource
45412	actor	43265	Prakash Raj (Actor)	resource
8086	actor	43265	Prakash Raj (Actor)	resource
53444	actor	43265	Prakash Raj (Actor)	resource
10872	actor	43265	Prakash Raj (Actor)	resource
47442	actor	43265	Prakash Raj (Actor)	resource
8115	actor	43265	Prakash Raj (Actor)	resource
48536	actor	43265	Prakash Raj (Actor)	resource
13585	actor	43265	Prakash Raj (Actor)	resource
48310	actor	43265	Prakash Raj (Actor)	resource
17852	actor	43265	Prakash Raj (Actor)	resource
49298	actor	43265	Prakash Raj (Actor)	resource
49380	actor	43265	Prakash Raj (Actor)	resource
9039	actor	43265	Prakash Raj (Actor)	resource
48691	actor	43265	Prakash Raj (Actor)	resource
47369	actor	43265	Prakash Raj (Actor)	resource
8912	actor	43265	Prakash Raj (Actor)	resource
9056	actor	43265	Prakash Raj (Actor)	resource
18684	actor	43265	Prakash Raj (Actor)	resource
8533	actor	43265	Prakash Raj (Actor)	resource
49586	actor	43265	Prakash Raj (Actor)	resource
11941	actor	43265	Prakash Raj (Actor)	resource
48529	actor	43265	Prakash Raj (Actor)	resource
19611	actor	43265	Prakash Raj (Actor)	resource
57025	actor	43265	Prakash Raj (Actor)	resource
8721	actor	43265	Prakash Raj (Actor)	resource
42140	actor	43265	Prakash Raj (Actor)	resource
11371	actor	43265	Prakash Raj (Actor)	resource
46728	actor	43265	Prakash Raj (Actor)	resource
6708	actor	43265	Prakash Raj (Actor)	resource
42051	actor	43265	Prakash Raj (Actor)	resource
53089	actor	43265	Prakash Raj (Actor)	resource
49734	actor	43265	Prakash Raj (Actor)	resource
44042	actor	43265	Prakash Raj (Actor)	resource
48527	actor	43265	Prakash Raj (Actor)	resource
49558	actor	43265	Prakash Raj (Actor)	resource
44040	actor	43265	Prakash Raj (Actor)	resource
52581	actor	43265	Prakash Raj (Actor)	resource
23798	actor	43265	Prakash Raj (Actor)	resource
1826	actor	43265	Prakash Raj (Actor)	resource
48047	actor	43265	Prakash Raj (Actor)	resource
19416	actor	43265	Prakash Raj (Actor)	resource
44818	actor	43265	Prakash Raj (Actor)	resource
7970	actor	43265	Prakash Raj (Actor)	resource
48067	actor	43265	Prakash Raj (Actor)	resource
50248	actor	43265	Prakash Raj (Actor)	resource
10513	actor	43265	Prakash Raj (Actor)	resource
8442	actor	43265	Prakash Raj (Actor)	resource
7969	actor	43265	Prakash Raj (Actor)	resource
11020	actor	43265	Prakash Raj (Actor)	resource
53419	actor	43265	Prakash Raj (Actor)	resource
18667	actor	43265	Prakash Raj (Actor)	resource
52489	actor	43265	Prakash Raj (Actor)	resource
48775	actor	43265	Prakash Raj (Actor)	resource
8994	actor	43265	Prakash Raj (Actor)	resource
43265	page	9202a8c04000641f80000000009cdb83	9202a8c04000641f80000000009cdb83	resource
43265	label	PrakashRaj(Actor)	Prakash Raj (Actor)	literal
43265	type	Person	Person	resource
43265	type	actor	actor	resource
43265	actoractorid	43265	43265	literal
43265	actorname	PrakashRaj	Prakash Raj	literal
